Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,6.940761711710704e6,857700.0749206594,4.694438538983031e6,5.0850063091065325e6,1.2953253988376006e7,3.356154878502169e6,0.0,0.0,0.0,272517.0961461199,7.496720209867909e6,5.151242633928652e6,265705.0190685351,235029.39819913436,2.2216822650566038e7,4.056637956336875e7,53548.226586620185,40262.918863210034,81664.44167830712,9234.007541881725,49067.83860195248,89284.45582793906,318544.40163315804,110399.72785697143,915550.9440122291,4.075983290470663e6,766428.0659497624,135540.75232330253,94971.34430615845,203933.642341058,21583.783494354695,119145.67609987485,211056.64820641043,765680.7760613445,265505.1860360224,2.396506583277547e6,7.768021412708165e6,2.0059238905588526e6,1.3058957008718002e8
t1,946.4616973936998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.07020808969179,0.0,0.0,0.0,0.0,0.0,4254.898025889452,0.0,1.9624642439126845,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,46.97199232570006,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,6100.770298114254
t2,1830.0,53.89913559716549,-0.0,0.0,3693.0,0.0,0.0,0.0,0.0,81.89684083262894,0.0,0.0,0.0,209.19165124930362,0.0,6701.203233358244,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,13100.140150076346
t3,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.89684083262894,0.0,0.0,0.0,209.19165124930362,0.0,4929.312897813857,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,7273.702284420694
t4,1830.0,0.0,1166.7,0.0,776.6676107480162,0.0,0.0,0.0,0.0,29.840968881334675,0.0,0.0,0.0,0.0,0.0,0.0,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,4080.7231998614047
t5,1830.0,0.0,1166.7,0.0,3693.0,0.0,0.0,0.0,0.0,96.11596197086972,0.0,0.0,0.0,209.19165124930362,0.0,2325.4067195933103,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.0,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,9670.629605347476
t6,0.0,240.0,147.2360674849706,0.0,3693.0,0.0,0.0,0.0,0.0,69.86177670122193,0.0,0.0,0.0,0.0,0.0,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,4913.768825047667
t7,-0.0,0.0,1166.7,0.0,2780.6071712148387,0.0,0.0,0.0,0.0,92.08331911345184,0.0,0.0,0.0,0.0,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,13.737879445360027,191.56510242424648,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,5923.8522253755555
t8,0.0,-0.0,1166.7,0.0,0.0,0.0,0.0,0.0,0.0,121.58217749626652,0.0,0.0,0.0,0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,259.53318798153146,1034.2860172753237,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,4141.100420562375
t9,1830.0,240.0,1166.7,1490.0,0.0,0.0,-0.0,-0.0,-0.0,46.64049763634505,342.80863024544436,2279.4682258520183,202.91171353415368,0.0,3271.0498339078617,751.1175350162256,12.94560650687419,9.841302905735988,19.418409760311278,1.486074497020085,11.888822302231397,21.994321259128085,78.7964722586781,26.815899192810818,222.29957045534567,136.97342366081466,106.77889097297461,11.697199454147343,8.851404284933645,17.526173007640228,2.0214958788207658,10.715890775108138,19.822435316591974,71.02712218885777,24.199072025106837,229.9622980742995,710.1260921612429,175.95234639577905,13551.8367595265
t10,1830.0,240.0,1166.7,1490.0,3693.0,0.0,-0.0,-0.0,-0.0,65.09731207761857,3684.950193695471,2279.4682258520183,147.25423158973015,0.0,10220.544943107658,6473.017668617154,5.7975938642691895,4.407354519265863,8.696390796403781,1.0057050580875122,5.324320895757418,9.849993657151224,35.28841571465888,0.0,100.39187692279472,487.8902982129772,85.00458362372704,11.093142362619222,8.394307391847766,16.62110088895799,1.917103461996275,10.162509614077342,18.798781520545994,59.74523651600167,22.949403579042784,219.21771783652486,691.0020372287167,173.98669641167723,33267.577145016745
t11,1830.0,240.0,1166.7,1490.0,3693.0,0.0,-0.0,-0.0,-0.0,98.69636958763931,3833.1623989697523,2018.6394612560402,175.85402250919608,0.0,10220.544943107658,13729.315383278494,5.422259154680354,4.1220235410580255,8.133388732020535,1.3562413162262115,4.97962575429829,9.212307645451823,33.003852915988105,16.195116893760055,132.62485682063553,577.1698003544079,115.69025244773522,12.731118109798478,9.633782328052206,19.075316228271877,2.2001764518611466,11.66307128850666,21.57454579009474,77.30522892510183,26.338034613056244,246.62703830897058,766.865027522071,77.19582253930957,40675.03146639014
t12,1830.0,240.0,1166.7,1490.0,3693.0,0.0,-0.0,-0.0,-0.0,65.09731207761857,2943.5685456929596,2279.4682258520183,0.0,0.0,10220.544943107658,15974.56157364227,8.494801034994621,6.457782419460197,12.74220155249193,0.0,7.801347889280775,14.432493595169433,51.70560017728869,17.596373572488858,141.18960057073787,625.1897627430774,126.37551308580672,7.256345139482718,5.49095915756158,10.87234263348671,0.0,6.647591352613354,27.068609325465,96.99138331570082,33.04514385970134,302.7361013202977,940.604834500913,253.97488302981148,42599.61427064835
t13,0.0,240.0,1166.7,1490.0,1366.612424673833,0.0,-0.0,-0.0,-0.0,133.9527127839232,3286.2365799946747,2279.4682258520183,202.91171353415368,0.0,10220.544943107658,17582.792185693335,6.941878054622343,5.277244031320047,10.412817081933513,1.2042033360059168,6.375194131796028,11.794109143822652,42.25336999573701,14.37960454171771,110.62554912966887,519.389880240058,103.95176667366691,18.582922146948015,14.061909208512677,27.8432038208466,3.2114781562678614,17.02395216817721,31.491193571170296,112.83824706343096,38.44419967648809,24.334068118625737,1090.3395525397896,297.2902516234226,40477.28538009362
t14,1830.0,240.0,1166.7,1490.0,3693.0,0.0,-0.0,-0.0,-0.0,81.89684083262894,3101.4536679661187,2279.4682258520183,126.77586261535943,0.0,9167.419042630507,14137.480375610048,6.672782046411729,0.0,0.0,1.1575234162142791,0.0,0.0,40.615453986577506,13.822191381852864,109.06301766542784,266.8203570168648,99.4347024626997,19.160098086252276,14.49866482701305,28.70799931379745,3.3112250048389007,17.55270730720427,32.46929373676979,0.0,39.638256611323925,357.0850744155813,1129.725750175998,0.0,39493.929112961516
t15,1830.0,240.0,1166.7,1490.0,3693.0,0.0,-0.0,-0.0,-0.0,81.89684083262894,3975.1034183352153,759.2641081356535,16.880003898855048,0.0,5758.904115864727,13967.643561062172,6.75171285619151,5.132679671288443,10.127569284287263,1.1712154954617924,6.200552623033018,11.471022352611083,41.09588488487996,13.985690916396697,111.6114332049033,496.8534148942537,100.19890199174425,21.563156688601186,16.31708668885761,32.3085552398001,3.7265186894730244,19.7541670335172,1.9473728854006325,130.93467123497933,0.0,0.0,1271.5421254975436,341.6095248583198,35623.6953051208
t16,531.0895718645572,240.0,1166.7,1490.0,0.0,0.0,0.0,-0.0,0.0,81.89684083262894,2152.8939657361434,1709.8305905775378,202.91171353415368,160.32157929172274,4308.966985626217,10314.016767463134,5.637115826931098,4.285358460269048,8.455673740396646,0.9778670312023333,5.176943106365293,9.577344746775793,34.31162847718775,11.676882784357273,95.22669988688156,431.973230599486,83.88666387079004,28.813217466298102,21.80329039815511,43.171481874839266,3.924348246510746,26.396001235903967,48.827767853961554,174.95811075592755,59.6085522415194,554.2484709824054,1707.740948129055,457.6010626402266,26176.90667528154
t17,-0.0,-0.0,1166.7,78.9876120098754,0.0,0.0,-0.0,-0.0,0.0,81.89684083262894,0.0,0.0,0.0,23.810623733625807,-0.0,-0.0,6.487147352888894,4.931555895818598,9.730721029333338,1.1253214795827673,5.957584303673473,11.021530961795927,39.485544857124744,13.437662373841281,115.51563567805881,504.5479106016379,95.55459017011361,36.89212082601549,27.91668874586072,55.27628170743596,6.3756517534892545,33.79714424665178,62.518526903147055,224.01440481434574,76.32212244710924,748.4303894989235,2275.7759840129916,579.8491054953174,6286.3587017312875
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.322876780389635,0.0,0.0,0.0,0.0,0.0,0.0,7.392317745071269,5.619670122528668,11.088476617606903,1.2823408333286896,6.788863235269532,12.559396985248632,44.99507688709196,15.312658186219057,137.55900232344595,594.9592662167237,111.7296580293721,44.001723083370614,33.29660589026871,65.92875623062073,7.604324626824118,40.31030336161134,74.56667837953746,267.1849594609367,91.03041033858385,934.9434151444872,2803.887471378211,709.4154672681086,6055.7797191248565
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09731207761857,0.0,0.0,0.0,0.0,0.0,0.0,5.720534902039837,9.392806283620788,18.53345669385578,2.14332492377924,11.347014302360682,20.991976459367258,75.20548923731273,25.593821148657984,114.95503309971929,900.056689645254,184.79314810344528,37.092978326627104,28.068679908236287,55.577230949124164,6.410363704098309,33.98115128580269,62.85890622465331,225.23404121487164,76.73765482673025,726.1643746890487,2284.097705062926,532.2805200151698,5502.334213084319
t20,0.0,-0.0,19.820905604639975,0.0,0.0,0.0,0.0,0.0,0.0,96.11596197086972,0.0,0.0,0.0,0.0,0.0,0.0,12.833331063809796,5.149654552393013,10.161063344990247,1.175088958264177,6.221059190810351,12.308023540632739,41.23179785909305,26.583328632177427,214.8541398608729,935.8932625291459,33.42769684536262,21.03245992295446,15.915502391363189,31.513400522144845,3.634804315544143,19.267991808612646,35.6422559097047,127.71220211606068,43.51178369966921,402.4002733612502,1328.4786983616648,331.4116449027521,3776.296331264783
t21,0.0,52.96478772976015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.73359164568242,0.0,0.0,0.0,0.0,0.0,0.0,12.678002229031383,9.637869041457531,19.017003343547067,2.199245284627893,11.643063271559432,14.91702896923464,77.16763601650224,26.261576045850717,116.44586013912712,742.2046400436186,187.04949702182,16.508456599832726,12.492137460611678,24.734986147064802,2.8529715264811597,15.123518965618574,27.97574021112593,100.24178596442052,34.15256205972106,310.7524196903812,979.0385061890494,259.5268144140451,3175.319700010171
t22,195.9695320158446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.840968881334675,0.0,0.0,0.0,0.0,0.0,0.0,10.820006973063096,8.225413464216333,16.23001045959464,1.8769399851231898,9.936741097711005,18.382971030765358,65.85851183094016,22.412871587059264,174.84519996883043,776.5271488753126,159.2844579227484,12.559746589616456,9.504103543484936,12.279190746083017,2.170560232769287,5.756604826718146,13.887998492210365,49.763036181494414,25.983502592276995,232.0728822754719,737.9644060851602,126.67023780086197,2718.8230434586912
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.53202575774279,0.0,0.0,0.0,0.0,0.0,0.0,8.942764889413091,6.798326370013012,13.169989540405357,1.5512959502043115,8.063258902288995,15.193575041706932,53.44148816905984,18.52429869949854,139.42673811028263,626.1292494350678,130.3364950450155,8.24585720902693,6.239734230320714,12.354950482652763,1.425039081425795,7.554090664645476,13.973684196505367,50.070062482329625,17.05896298444665,147.0290430700312,483.12433507611973,128.0085153280287,2016.1937807162317
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14416060174639,0.0,0.0,0.0,21.730425493174522,0.0,0.0,5.581597014283335,4.24315283228682,8.372395521425,0.9682362167634355,5.125956441688776,9.483019417124236,33.973700194081715,11.561879529586905,86.31597851597756,404.01447439453295,81.19151262928443,5.617932108426109,4.251153323658012,8.417472102054555,0.9708842402145793,5.146629079195731,9.520321190453641,34.11291325569477,11.622332700821127,99.08762706368937,328.78876373625457,87.04052066558995,1335.2830382680086
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3974252349482117,1.8225324490167527,3.5961378524223173,0.4158798876950979,2.2017170525034593,4.0731765471314,14.592491353536818,4.966095129535581,39.887783506277756,190.04676997955468,33.00353317876782,3.1884308975742237,2.4127220382650587,4.7772966300902375,0.5510207759230622,2.920945084019339,5.403213433808667,19.36062318510254,6.596200162263453,60.151288761732275,186.04899079477596,48.69419398873359,637.1084679236783
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0651213598062634,0.8097096051588432,1.597682039709395,0.18476595017047429,0.978172677373099,1.8096194531402332,6.483111133922818,2.2063228167415456,18.0205552740537,85.9100397137383,14.14317436925108,1.971336474040911,1.4917328016651863,2.9536970995277403,0.340683987963446,1.8059558973596264,3.340687648961947,11.97024614019137,4.078285020960475,37.78189887174383,113.99017864075353,29.04836953933653,341.98134651557035
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086866019795674,0.31068522293344664,0.613029902969351,0.0,0.37532443038939856,0.6943501962203874,2.4875669191919587,0.8465651041005324,7.004819525950908,34.634298486134504,5.340730858691294,0.9016998119322681,0.6823265355393505,1.3510367987508647,0.15583067219634836,0.8260538545554,1.5280483390127362,5.475254394937714,1.8654293089135678,17.49530367141798,56.03825671450146,13.089688996008169,152.12498634632718
